A4_energy,A4_entropy,A4_mean,A4_std,A4_max,A4_min,A4_zcr,D4_energy,D4_entropy,D4_mean,D4_std,D4_max,D4_min,D4_zcr,D3_energy,D3_entropy,D3_mean,D3_std,D3_max,D3_min,D3_zcr,D2_energy,D2_entropy,D2_mean,D2_std,D2_max,D2_min,D2_zcr,D1_energy,D1_entropy,D1_mean,D1_std,D1_max,D1_min,D1_zcr,label,file
8.390237125233623,7.0856942635351565,-0.00011663900719053794,0.16294591035998215,0.42724726944948205,-0.44132113769215275,233,58.02390082356852,6.117425042861383,0.025441162794393755,0.4277530672604924,1.80538337974787,-1.6426199022019214,154,35.23072025229993,7.19388805276763,0.0011705346430396894,0.23722928926039968,0.8851253567745668,-0.8436655428103308,491,14.539114232438195,7.757905507921519,-0.00041563435535663524,0.10806401180611147,0.47622492109770265,-0.6447735282285405,510,6.508412828606124,8.505384722951739,1.487468608191729e-05,0.05119754873887439,0.32775250558682384,-0.4173295383335906,1566,7,7_george_5.wav
2.1057152528757483,6.540940911911434,-0.00019226702644879005,0.08350167720407188,0.269960247334334,-0.28516660331769944,211,33.10955115337356,5.9720869565382415,0.0021660157123027752,0.33110358457472283,1.4074776352243328,-1.2029299482952245,111,17.461207472463705,6.980517177718399,-0.00011349386867487198,0.17087811655849738,0.6757202043195002,-0.7339227921645295,491,10.600843913782514,7.173489925344051,0.0006029954960352484,0.0944214002856824,0.5642323277839869,-0.5725222295140837,419,8.254319406749032,7.705504292913662,1.4570969622432007e-05,0.05899066330481961,0.44850983230142366,-0.5449264024231715,1526,7,7_george_6.wav
3.285711309609277,6.661160685325637,-0.0003606397983712279,0.1091082996875516,0.2989410110878943,-0.39310399514217503,192,44.783396960500056,5.8447025904202965,0.006202380559496391,0.40276570747133883,1.7361140820420307,-1.6401568320489701,113,26.672918356196295,6.946419879972428,0.0018518831260271559,0.22101599342527198,0.923380000222749,-0.8948600780980176,461,11.843988531915842,7.463736176082041,0.004567738697556528,0.10433217409470091,0.5815464252669884,-0.475187014022102,435,5.346697834734331,8.158583241511979,3.417957566742067e-06,0.049695134354331774,0.3485903478223885,-0.37821347002362793,1346,7,7_george_7.wav
7.8753861270164425,6.929520367115389,3.738796706870307e-05,0.15471697532350392,0.4162653663208673,-0.5369646998987835,238,95.63998100149847,6.0182991364686025,0.002870695492380103,0.539157481175103,2.0589207069692494,-2.289879701557098,123,59.719299876216866,7.227920950403309,0.000401741425450735,0.30287712729008875,1.126294625254867,-1.1858524862848092,543,16.69870834534318,7.985801572560107,0.003323910047621188,0.11350641876574562,0.5249049496125432,-0.4910581403995026,475,9.76980247355944,8.510264926572168,-7.654554549010253e-06,0.061500788679606525,0.38281378284238926,-0.4476599036734983,1702,7,7_george_8.wav
4.698390346492705,6.92866107268604,-0.0006142632483622157,0.1272830259816695,0.36101526823006413,-0.35469700672994375,204,70.88253255565935,6.047889138235652,0.022591251617783914,0.493874641386192,2.3146852900945514,-1.7906369716611799,109,38.87380028212908,6.955737467519108,-0.001549208725563068,0.26023449173340024,0.9784593224603858,-0.9340819941289527,479,20.33735629077915,7.916834447066018,0.004575838493575583,0.13337017981499397,0.568937361485866,-0.5757734511677319,441,9.45400144462568,8.480502349082068,-1.7328541708617675e-05,0.06443566295175024,0.3330303957308841,-0.5040970794328578,1501,7,7_george_9.wav
12.031778321905016,6.66598528577172,-0.0013827569307687864,0.23279881363849603,0.5209272558903685,-0.7268616201694653,134,22.440944514771548,5.675094723201266,-0.02836758668684506,0.3166711475295601,1.430197796204231,-1.3173285241116863,83,54.18121879169055,6.257618172050622,0.00017735381539313257,0.35171207160409057,1.684478877971019,-1.9205467875826396,331,8.06636273966065,6.89346874833262,-0.00041797824508030225,0.09634405001211775,0.49137166004693844,-0.7319638204826913,459,1.5005459760925604,7.671620524401247,8.592822495056674e-05,0.029433971076718468,0.20054557401329132,-0.26553673071665523,1283,7,7_jackson_0.wav
8.773968483807607,6.458342834311315,-0.0004834365558607996,0.19001745308682869,0.46417542364408687,-0.5747128205545523,137,17.674356509593085,5.676418191692809,-0.01920439605101465,0.269007748174748,1.1172012800710427,-1.1558654670890636,110,43.334526790046915,6.187210289661397,-0.0013483884567464877,0.3007771975027411,1.484013332497685,-1.332145515565059,340,9.009681643478958,6.377134715072014,0.0006735550889840547,0.09728051001982609,0.6297075969217705,-0.7102439972233137,512,2.1743130853139583,7.544967109960291,-0.0001951576402643563,0.03384587266543569,0.2206314394499854,-0.2780358280147624,1198,7,7_jackson_1.wav
17.53772454255149,6.7723123025617,-0.004104147201456007,0.2779241882260084,0.6562330546105701,-0.8385860805444684,154,37.48775122192071,6.4523352330006905,-0.003416556749494972,0.40636511372242745,1.2052063059140457,-1.0750111574488912,100,66.86530468525115,6.621345926425201,4.865420144316027e-05,0.38633264148481267,1.5854950261898713,-1.7167750830468138,351,10.979678611783644,7.306994316989279,-0.002681402998614673,0.11110087619766496,0.6487458978771824,-0.7124368172053518,455,3.3224245891537962,8.007362171367431,0.00018503345487454854,0.043300383436057785,0.3872766710258633,-0.44350351478880784,1275,7,7_jackson_10.wav
11.743511739584763,6.604612608606198,-0.005206580800688713,0.2358587400510606,0.5585940159097214,-0.8143534728370431,132,50.34493397970946,6.3334062352987015,-0.013834092926626044,0.4882726704569101,1.3430212879448178,-1.6677098683954004,71,62.248709196062094,6.884627209905763,0.0004381740925422748,0.3872940712592047,1.8182812140737363,-1.4768926600692385,315,6.037109605105372,7.553433716292667,0.0004365997205172008,0.0856463718024663,0.4119549875859081,-0.43632217528724676,481,1.0052171733489048,8.437491670910312,0.00029670164531314056,0.024755792634374916,0.17266335138482952,-0.12208946811367598,1070,7,7_jackson_11.wav
11.022071074118804,6.72272299423102,-0.0008001656588714317,0.21986763455922184,0.42718525945970687,-0.5765995392578704,144,32.49625231430879,5.801245480303467,-0.02873574184029382,0.37643283540635364,1.4049509906338395,-1.347039965953425,91,82.47415340694955,6.351691140138524,-0.0029273844739099446,0.42857381363288355,1.8753776745271908,-1.6160870866901356,333,10.135495606645375,7.037498647611821,0.0003477103162661111,0.10659522659896872,0.4748648914504651,-0.6311975476842882,513,1.0515727943554036,8.140838495606316,-1.7333640129793396e-06,0.02432629426322333,0.15142565114025552,-0.15428784578433036,1237,7,7_jackson_12.wav
5.084439581411428,6.383528182281205,0.0018466666185415934,0.14802796247098485,0.39470710677266607,-0.544506401761268,142,39.831701766403064,5.811633854950857,0.015991464070152638,0.4140442521756158,1.6667944909061656,-1.5297604187919023,89,48.89766658360715,6.323665865800212,0.0007437520620056222,0.3271032391657271,1.6605006052766,-1.704145652805426,350,4.548707814845,7.474275225315371,-0.0006917729432896449,0.07081408622050876,0.28983808309929676,-0.4389406416713106,525,2.2898040258663634,8.179110663157076,-0.000631369837296595,0.035591948198890506,0.23922744780179916,-0.19063209553100074,1268,7,7_jackson_13.wav
6.002442364570222,6.791366818757679,-0.0033670661948125885,0.1564877874423036,0.33966436582961756,-0.46430416785201134,172,28.468138813282746,5.522356389033311,-0.015333233143684916,0.3405310219547345,2.012615239675218,-1.7108053823006828,115,54.168879634428954,6.315085271543486,-0.0008297546211631273,0.33488834112214766,1.560048730146705,-1.57370415122308,377,3.2242376238272636,7.15231257639342,0.00021348639605642638,0.05795287121197792,0.3488726130168014,-0.41780814104632963,564,0.6804663581421779,8.157118318047322,1.0048098008773466e-06,0.018855252909548342,0.11478975357214674,-0.13691005900419953,1307,7,7_jackson_14.wav
4.632628668146636,6.0576849174118745,-0.0010514466808879339,0.14995793790326914,0.4040910626542401,-0.5285158071852716,125,28.34593497606271,5.265775674682577,-0.02460352998533754,0.3701301020042175,1.7033501147698757,-1.7051452708888044,100,36.77897751550258,5.837773482420075,-0.0035682928218876103,0.3009582726168873,1.5923442582743668,-1.5323839595259623,303,6.512384475370532,6.529380415429512,-9.21251496222197e-05,0.08994392762105494,0.538623832809215,-0.6088613521456101,464,1.8048023821514854,7.158876776471678,6.894455557724802e-05,0.0335437589455782,0.24392586289477214,-0.3251105655366836,1102,7,7_jackson_15.wav
7.471777376562131,6.376124088937138,0.0019521542314348329,0.184279172813358,0.36809045635922805,-0.6752141420750768,124,42.086923424062654,5.366030420604606,0.0011044268680533795,0.4373819585024011,1.9197152335940972,-1.7573540185621002,114,60.624733657062606,6.429351064762271,-0.0002631263635549895,0.3737489226249068,1.6704056652234178,-1.7476151118667307,324,4.741188510115511,7.248301307941263,-8.587151054074253e-05,0.07416340954482074,0.46584365675547346,-0.411715196879209,547,1.452343181071847,7.7922707591523155,-0.00011242135817543794,0.029075005047688632,0.1855047215905435,-0.20343410094931902,1172,7,7_jackson_16.wav
5.139841256718207,6.369106659125132,0.000516686074740166,0.14664700811232398,0.3592197316979189,-0.6067610372025689,143,32.408859067399234,5.250542824684185,0.0230224878249333,0.36752127263390894,2.019564914283049,-1.8452322531478873,105,39.225936028326,6.10173307578364,-0.0005014197474168821,0.2882803240743619,1.63477177678899,-1.6613465032781658,360,3.374927858914941,7.1690628988509655,-1.2064560756573629e-05,0.0600153637616228,0.36667840248444733,-0.3344729856865684,576,1.0417049723913296,7.808868763363819,0.0001134584911456212,0.02362083248476367,0.18171881001444576,-0.1525610776034852,1268,7,7_jackson_17.wav
6.906011258166037,6.3824115441665885,-0.002769410811800026,0.18089290074488232,0.4084836982959742,-0.6392355354740045,117,49.26418618603167,5.468907783329819,0.03170448052068161,0.48215597196234133,2.2565774614501946,-1.8529341392310446,89,61.342178537749106,6.446072782842215,-0.0010336088621973741,0.3844624949939002,1.806446507271362,-1.6651429465246548,328,4.306254940280115,7.298378446508151,8.885731657825255e-05,0.07229128338368966,0.35255933734276473,-0.3563532436582905,489,1.0808410770658743,8.113409935887072,6.9699352832936944e-06,0.02565631791158781,0.16180416928724467,-0.1656070984535014,1129,7,7_jackson_18.wav
6.3556662119887735,6.81175363738619,0.000488485984454862,0.1630720915371474,0.3401290585656381,-0.48333501966161957,160,35.31284094981771,5.447264401363587,-0.019882918016317568,0.3838712572784474,1.6978461325530771,-1.8280467055892151,112,53.00665245773466,6.259344762546094,0.0005020290121389334,0.3354704329133775,1.775159325609759,-1.7219035802946152,369,2.814482143383077,7.251234321633794,9.058316481128915e-05,0.054864680118558294,0.29956969603400496,-0.2676066282031083,518,0.5384371240782444,8.024212386787779,-7.957938233587485e-05,0.016995728439511932,0.10867023928085016,-0.15364645234072405,1319,7,7_jackson_19.wav
17.59831273365719,6.563937992009688,0.004477698758619049,0.29809447756630786,0.5643776122514639,-0.8830886154538372,129,34.662335511876556,5.648758732933918,0.06860323161763561,0.412741925634712,1.7644364731103823,-1.2782272321255872,77,43.92077276527581,6.365402092855245,0.0016425844192934956,0.33558109002331354,1.6292982179769855,-1.6278640480286088,290,4.8314737869323805,6.936239447385883,-0.0003846213647662349,0.07900674820171275,0.4264251942638432,-0.48146028062808993,437,0.7377811062465482,8.204812567188489,9.526508154517116e-05,0.02187345861791409,0.1587749444895889,-0.13378822546758495,1141,7,7_jackson_2.wav
5.010836251127589,6.389012016597486,-0.0005206538542924835,0.14540460072385447,0.37044346491230723,-0.5557583581328215,128,27.934828602561318,5.366717655866571,-0.007933504591809833,0.34322810872826864,1.840559043561151,-1.3797367209671245,101,50.83380680525465,6.168745317154427,0.00046674330880524286,0.3299266840548717,1.4711014945400318,-1.546870676818387,356,3.2411327963282615,6.970328339892598,-8.245702821293766e-06,0.05909822271483103,0.34374566503760634,-0.35328318684620696,554,0.5576433223589449,8.009555696654948,-3.109884901629626e-05,0.01736637205571488,0.13092056557606502,-0.13756202979495133,1219,7,7_jackson_20.wav
14.600600159476532,6.6705776469937135,0.0006458807539971599,0.23340829929413812,0.48354643134495345,-0.7886740697290359,154,61.36701466673392,5.862095534695371,-0.03874381710056998,0.4769489644046612,2.132471614571036,-1.5411893578595592,109,72.146748560867,6.75730482866747,-0.0026959842731933675,0.36894264100220214,1.8485170774640591,-1.524981440957717,408,5.0521265969114735,7.395465724479013,-6.351331418073419e-05,0.06923355369642693,0.4539570694503446,-0.3512161105747539,576,1.6337997918227583,8.220110088982507,-0.0006444661905581046,0.027878562810646823,0.18421444706284754,-0.22816439512740508,1317,7,7_jackson_21.wav
13.135524788870201,6.403292132869291,-0.0008541743782139105,0.23949872785300286,0.5374792902166735,-0.7989477437491123,117,48.30308736108483,5.515729920385023,-0.032353363553255965,0.4581307371925737,2.3517306648935703,-1.492440139671885,84,59.0778448977694,6.3800531583422435,0.0020065938323342047,0.3619239944920846,1.5505462202093494,-1.5723889514850333,333,4.139675108858212,7.1182199040748575,3.2566138879910345e-05,0.06800981000272396,0.41076238686713484,-0.4076753458416469,543,0.6241107837640278,7.8313465029827,-0.00011445740672856227,0.01870884791289415,0.10855018494827137,-0.17298901072396305,1125,7,7_jackson_22.wav
9.405096489079336,6.556569028326047,0.00014772824055042975,0.18102582472800732,0.456091452295513,-0.58176867463425,167,14.08216595934431,5.766530564144975,-0.005441250769565798,0.22144338584886686,0.9524113461504794,-1.0732268841381483,128,37.84806592094736,6.1694135183645,0.0003852187664964903,0.25813517869792424,1.4447506261160652,-1.496192681362528,393,6.1507491571870805,6.516618116790714,0.00027371804490987876,0.07380980375841836,0.6021076741890877,-0.6487849248002486,634,2.0658988387270503,7.241056908192521,-0.0002707722485402375,0.03029349842046482,0.22617063360904707,-0.31653344885563967,1299,7,7_jackson_23.wav
5.209770365673929,6.590696474792821,2.9470415793915405e-05,0.15182911577012667,0.3410069573043772,-0.45753535123372296,111,40.05390618994488,5.474202706214789,-0.004310182475161214,0.4209644827463079,1.6230983226451658,-1.78870626450701,87,42.27657764468598,6.161933533130317,0.001620127881347228,0.3078764492800105,1.872854381671257,-1.4371613105886167,328,3.529452794910853,7.125225713681241,-0.0003133831265039359,0.06315048729148952,0.38628201516912397,-0.36813560785666444,515,0.842850059511953,8.090106512767878,-1.8397154305441153e-05,0.021864968249172306,0.13626341419563887,-0.16313497209393252,1173,7,7_jackson_24.wav
7.631752757516331,6.43253166093243,5.298615411955186e-05,0.17795230002047385,0.43406205849391405,-0.5864263371185165,159,34.750838085568915,5.729500488045018,0.004004990929132113,0.37970818920643934,1.6411900473485161,-1.3157010313041275,99,41.39484475616085,6.308726345510873,-0.000186602102604197,0.295206718710081,1.2786171584218688,-1.3595539110018664,352,6.710749090183157,6.642566902437846,0.00020562515939379953,0.08435840583316441,0.6642101087582071,-0.5072845643730917,551,1.291579957170523,7.943373547079291,2.0711959194529186e-05,0.02621087916364085,0.18146137111179794,-0.21753216586777782,1266,7,7_jackson_25.wav
7.531471866124279,6.544795292743701,0.00025870504582907857,0.17391609481601694,0.4521853721796046,-0.5755044409144258,159,31.667909316203335,5.399825252952341,-0.007960332175944137,0.3565346993088617,1.6916709023251353,-1.362029350111311,120,36.24511622196299,6.110040761478125,0.0016052426845011836,0.27169173187899653,1.735622573776771,-1.4394022221617804,358,8.30865821687463,6.536656360408129,0.00023425499894914526,0.09231276108887383,0.6082997846112413,-0.5111277019240471,584,1.1064310675382152,7.959310570053409,0.0002471315294139131,0.02386176091475073,0.13528685334403337,-0.20733730851922663,1199,7,7_jackson_26.wav
7.915382286371006,6.394099646969686,-0.0004828491349425531,0.17722870542000752,0.45742350307702295,-0.5870339709325916,163,39.96099988748436,5.797134339118431,0.014368186271807987,0.3979559669136333,1.7828575629233596,-1.2352626161155429,120,44.993666134586086,6.345141756040231,-0.0012125172544125826,0.3008804499518837,1.620932145559382,-1.4426409119872763,355,7.601495017658516,6.783052579729225,-0.0002383722352014127,0.08771410403551362,0.6853243328011771,-0.536245944327072,578,2.122749748570149,7.998385394170785,6.833586922937141e-05,0.03283413658090497,0.19804498048987074,-0.29129811425644364,1222,7,7_jackson_27.wav
8.791186917505554,6.6599481947258,-0.002987397325509839,0.2003334257512376,0.5045011880560558,-0.6175454859041147,148,30.502122492044933,5.71578351035274,0.006450435072731874,0.373145400647742,1.5985660110932967,-1.508137193779518,129,42.26001828174312,6.371024603659298,9.792613335924582e-05,0.312768455576,1.401706702418645,-1.4586564187856423,334,5.45657608566513,7.083107877781014,-1.987249808158223e-05,0.07979389836402477,0.4933721392610828,-0.3366268319811081,503,1.4382502232989451,7.59779926076543,6.030260454029937e-05,0.02901832591766196,0.20424197333550712,-0.28415895753270715,1100,7,7_jackson_28.wav
11.09654161287454,6.662806018125791,0.001979419927042336,0.2196404220452304,0.5020670505231718,-0.6606741968746948,156,39.445778519156285,5.617444100373238,0.018033054896776403,0.41373686540721355,1.9562321533001588,-1.5969191771481812,123,45.22495867008504,6.3474676752718615,-0.0025016782775453684,0.3159558314952788,1.7021688942431976,-1.284772524779519,357,6.849961065913903,6.560678130910059,0.0001508124730742964,0.08728981186543018,0.6324779306573693,-0.5909795416811153,516,1.7495278042464812,7.754098605716088,-8.271077128307776e-05,0.03125439602256608,0.1834087814120505,-0.33446049542859574,1210,7,7_jackson_29.wav
8.229854305758053,6.60708040815082,-6.8558309911471e-05,0.19210718768115592,0.3683232291513597,-0.5863307672533222,143,15.929866512820924,5.592808207877705,0.0198289852454437,0.2665355329508539,1.3050854556636873,-1.2431932196613742,97,39.27467663637923,6.022629129653011,0.00012186018977019396,0.29876514835090434,1.5106326424231646,-1.4433043894079909,311,8.09990581103851,6.568629978573466,-0.0004834770340357014,0.09632242145152783,0.6558193389873317,-0.7054142737594183,466,1.4447762738255756,7.267169382403619,-5.1113025951962804e-05,0.028823706485432986,0.23252083758499942,-0.28422551125110007,1271,7,7_jackson_3.wav
17.708881114525035,6.855718030063438,-0.004109318968853047,0.2727456269200662,0.607590829861276,-0.7330652165714666,162,54.23837160841543,5.863995283178751,-0.00039461353755415433,0.47738052113861296,2.0569362224938628,-1.5768989281655519,135,50.935685943742705,6.755230541423057,-0.00031580347837850247,0.32955238483227195,1.5811581596080633,-1.3402587156418,368,4.899718414305446,6.851986822924164,-1.8822091557854716e-05,0.07254553801144162,0.4926129086996171,-0.505887525583691,522,1.412019335546158,7.308605838474044,-7.080628380335034e-05,0.027582263619907288,0.15834616037103225,-0.29138939756084326,1249,7,7_jackson_30.wav
18.520080956293924,6.748720839247479,0.0039422986249178366,0.2921137680285655,0.6683265772011244,-0.8213077934013664,144,74.35533461983522,5.910916690012174,0.007518950135022415,0.5853159633915779,2.6044357768150204,-2.1398836176796556,114,64.49160370338437,6.5880628775707235,0.0022165028151970583,0.3886248677397938,1.475759888821366,-1.5128562465134177,323,5.285900415436447,7.308122728004786,-0.00016908698942377976,0.07899812589769029,0.46974603147078375,-0.4080958333288478,508,0.6754406317221013,8.341524228537802,4.755749899539633e-05,0.020009434884942612,0.1262385768310119,-0.1483688638331566,1148,7,7_jackson_31.wav
18.652936925679214,6.516260315370149,-0.0001334900621466077,0.2604397122720107,0.5121664067852203,-0.9156506026196333,157,29.009891130910084,5.428519072944745,0.01781372764920023,0.32430415401371215,1.6960093004625796,-1.5334714797866245,114,39.88499035304987,6.359218516818977,0.0005862370949359985,0.2710215438559808,1.4247202404452524,-1.5594941737283843,394,5.040858862416052,6.889200042275206,-4.698583899220678e-05,0.06831880928394043,0.37235827784088366,-0.5711328908936276,608,1.1302308270038948,8.04594758917045,0.00010009635250231047,0.022906386185424017,0.19954503443098767,-0.23207755734213736,1228,7,7_jackson_32.wav
6.614772902797826,6.622891019706833,-0.00028664615527690775,0.1550923514571857,0.3700310072310987,-0.5393218833813932,165,13.645021898584876,5.37710772404098,0.009644024733970824,0.22254270205138182,1.1134720239606994,-1.1385250854845985,135,39.442542583982906,5.865424684060038,-0.0006850591689667535,0.2695138784263949,1.796531548263094,-1.599668325899687,351,6.266063968486174,6.428317515672968,0.0003486561050500862,0.07620476782693027,0.5098880602387634,-0.540568010213452,606,0.7491814832426604,7.8786884596758995,1.4456358877170274e-05,0.01866264443755631,0.13637579088452537,-0.21606257889137198,1352,7,7_jackson_33.wav
12.545162188328831,6.526972802770291,0.0005694479189188037,0.21965950817192587,0.47656842886083206,-0.6891606708079806,162,33.246127650020384,5.609534953190856,0.06372702379760908,0.35186444572981024,1.527288091089756,-1.1326197493256773,120,34.45078014885288,6.400153308704905,-0.0006259090840802345,0.2588908502451276,1.3258210613549442,-1.1405975673394675,387,4.61815013001575,6.398499395771545,-0.0002011962636097732,0.06725416873724119,0.4619419165155984,-0.5209534728324156,578,1.5259912064867966,7.797374218131902,-0.00040749576606349895,0.02738077383751381,0.18254557964206924,-0.23968190034491516,1240,7,7_jackson_34.wav
10.568568779375479,6.649523906914508,-0.00541119384401387,0.22268455891926447,0.4581730818745554,-0.6360752031654695,128,17.59790831571298,5.349369001633098,0.01324570998014116,0.2871303519907275,1.4035606484934773,-1.3478201294885823,95,36.02386534703114,5.9366117070064774,-0.0018091284894212435,0.293210742194403,1.653412673795291,-1.3077742328571003,311,5.483233168981767,6.7088797051674325,8.948338517883717e-05,0.08123021106740043,0.47993895242471835,-0.47236063583133986,472,1.7759021110065623,7.229148942877217,-0.00037099471895307354,0.03274548853389483,0.19112204834339397,-0.2810026295358029,1187,7,7_jackson_35.wav
10.683039332275406,6.444504809817143,0.000762952730241645,0.22772534364334165,0.5109045858543292,-0.6371410628459642,101,11.464499727231768,5.496014862301523,-0.01690170905029755,0.23530245117384707,0.9389877511249903,-1.0292784606943715,116,28.80329365675923,5.802683367194911,-0.0008486926655208873,0.2666805641918733,1.4894158934768285,-1.338890727155386,283,4.98604154186956,6.730394356080835,0.0001450754746885851,0.07874975021809318,0.4033625174644868,-0.6005268993680335,486,1.4561905997629214,7.336677495824521,-0.00019089455085311905,0.030158153374543226,0.2564201258521327,-0.2922778225711397,1135,7,7_jackson_36.wav
7.608634072077685,6.780366905479749,-0.002725994920769986,0.190781332066275,0.42061398313635096,-0.5260953600061702,138,17.41751880998534,5.355298734503588,0.0050770888832259,0.288637547354055,1.3866047576579204,-1.3201441645659377,94,53.57331744170334,6.24229514252579,0.0004257498133680644,0.3610381184512481,1.4326663970913653,-1.5804477536265282,300,6.210509255943917,6.785036272177743,-0.00038006112959605124,0.08729325466092543,0.4293260938928231,-0.644906203048895,460,1.6162265238568114,7.424274156416951,0.00030707554599372167,0.03154550810128398,0.20871378139871197,-0.2047905358906566,1118,7,7_jackson_37.wav
16.783394095781833,6.534692388654045,-0.00015412901116179203,0.2617319728554118,0.7613911164423388,-0.7267611600122466,167,24.624032340890203,5.711949999154392,0.028975078579792757,0.3157003314440894,1.0337474923371428,-1.662144573737338,130,38.97591667487839,6.582015343693168,-0.0002853544038933216,0.2837757425034013,1.3839740685488517,-1.4109021009033327,379,12.105470017691248,7.140442547573677,4.0398721224982326e-05,0.11217685605766478,0.6682019220204423,-0.6246771823519096,482,3.3213201126763536,7.734674997427033,-0.00021811937427884798,0.04161262380269713,0.3881640587938434,-0.37274622201707674,1285,7,7_jackson_38.wav
6.950615764719599,6.788497682749142,7.839042405493903e-05,0.16256749576397586,0.4668306055044621,-0.396078284729496,173,23.318171589786363,5.720617871424382,-0.00973470111763374,0.2976028981461253,1.1891458473099146,-1.3297427695554227,141,35.832617792585864,6.394797847286387,0.0022677612618996613,0.2627479972110309,1.2043375715933469,-1.2316873509661996,395,8.482014047737442,6.917484696802066,0.0007536393202042302,0.09065560042262001,0.5558355335398162,-0.661912254974044,522,4.902168212354004,6.948398021921869,-8.817582953055749e-05,0.048817580430409305,0.5358035307906966,-0.47987615194316,1377,7,7_jackson_39.wav
8.665086792522269,6.744239829735847,0.002005758125341846,0.20074537653925695,0.4730608586874389,-0.5120169468392672,146,28.906580937346323,5.627628780315227,0.008785205625610382,0.36656791161283014,1.674277744463804,-1.392718909765277,103,61.376846635343846,6.478594781820791,-0.0039091902479216544,0.3808984726243313,1.5517425312086794,-1.5782101740875347,333,7.07406383744736,7.070707517453388,3.08300351655945e-05,0.09182342385273898,0.6482947589865462,-0.5549257437857891,487,1.1626633355421208,8.242688377954078,-4.849482619600789e-05,0.026369877826611585,0.14731081752617234,-0.25243604859441604,1146,7,7_jackson_4.wav
16.756183921999927,6.830372501276271,0.00039368441555246304,0.25941040138343335,0.7244533467985175,-0.6646130063374188,158,26.238396257763373,5.92479386670777,0.02631758629898585,0.3235467045481055,1.283142344715291,-1.3287693032207446,126,36.16580003620532,6.585038775746142,0.0010828883267003128,0.2711209158358973,1.185028256668074,-1.1922928035796703,390,9.555988825531783,7.05246236582323,0.0001610172758112807,0.09889855795142655,0.7276323347337617,-0.5642610547151224,516,3.7852971906734867,7.86862082518592,-0.0011589628642402698,0.044066175775979245,0.27479454589397356,-0.45180094830266826,1356,7,7_jackson_40.wav
7.976734701771927,6.720947380165574,0.00045499886000013103,0.1772124722073707,0.4981867338842811,-0.46062577255972775,182,23.47489858676118,5.6874677647164695,0.022719894909929882,0.3031578251556137,1.0569221245758944,-1.514849910107157,131,23.63339140610301,6.646914716826331,0.0013747549360749313,0.21718781730382367,0.8615912658028184,-0.8852478278248751,382,8.415529539165604,6.92868885554047,0.0013776701158758227,0.09190989539545584,0.4909057140784374,-0.6711465435053784,509,4.032393397419994,7.506695126348236,0.0003284131064540735,0.045058869387737566,0.4192168803611797,-0.3865102283041829,1326,7,7_jackson_41.wav
9.786698760035227,6.614246356910193,0.0004014402302778132,0.19865128704814264,0.6061531628108356,-0.4553170756862466,156,27.251273638401987,5.805450719588496,-0.02018213459255362,0.330872859781624,1.1998395277879421,-1.3245817757035658,129,47.68458438879851,6.189586595420147,0.0005141128303173162,0.3119538652308775,1.45796350241751,-1.584478592979379,377,8.980067156458448,7.322312514648665,-0.001645754099177329,0.09600558821364712,0.49885321831623347,-0.6198364914916805,467,4.0003259520101135,8.093256479630409,0.00012409321962255702,0.04538595244288564,0.33909205150985894,-0.2672661295524982,1354,7,7_jackson_42.wav
15.43816606127827,6.684207687887779,-0.0003875240047245011,0.23693593121880288,0.815532265003284,-0.6614135325662013,174,34.748659958996726,5.828377353763947,0.027198910690040247,0.3544276833777746,1.3803424613944866,-1.4301394615152383,146,64.38677879431,6.418925645672042,-0.0017201500760861918,0.3440277464652554,1.4668248397636847,-1.51850244319519,396,14.53345466013169,7.221185909013821,-0.00029216792789633515,0.11594985352541771,0.6369412091204181,-0.7958647404846502,523,6.879691509019311,7.8813484334488555,0.0004950912146738616,0.056499443709248094,0.5397874244417712,-0.3947302994557794,1442,7,7_jackson_43.wav
10.632731183383667,6.726481329458869,-0.00012678642454792193,0.20106869374287845,0.6393974561831991,-0.5536032727865304,187,22.632077991273427,5.859339611732491,0.017120596201205276,0.29284878976981393,1.08683349459921,-1.363073652643835,150,40.354113899827404,6.300880181289232,0.0021831255179816937,0.2788347634211344,1.3084358377913063,-1.2683475088125404,381,9.295954873899372,7.020728135830383,0.00026414834832204343,0.09490857936347422,0.60063260671648,-0.6178174921683696,516,2.4229228844285204,8.099320235120738,-2.022871878706784e-06,0.03432042437699796,0.2654312135222981,-0.28620239999481184,1395,7,7_jackson_44.wav
9.756320366671122,6.64559438422976,-0.0005539195961748517,0.20289307995398043,0.5793716712998073,-0.5617262802391296,172,20.995838872847465,5.848831120390701,-0.02163113941329216,0.2968537202830001,1.0776194670079016,-1.498536667807642,127,32.015525525623325,6.4346624013266425,-0.0006288554117866141,0.26155084996418815,1.0228480346883138,-1.1654644662163027,340,8.35737066630367,6.957323703367318,5.226663496745013e-05,0.09479671586871107,0.5815381750429193,-0.7660696902386239,466,3.4879111001157854,7.776712783334716,-8.547415674669828e-05,0.043385454465209444,0.4381495453790183,-0.260547851663004,1273,7,7_jackson_45.wav
